message_id,sender,receiver,timestamp,message_text,deleted_flag,language
187d005f-b3f6-493d-b6cf-3dbf352e9f8d,9398071012,6594227140,12-02-2026  19:56:38,Let us discuss the plan.,1,English
d9a13b48-17dd-43da-ad42-fc71ff318169,6931040920,3766114465,12-01-2026  11:19:02,Let us discuss the plan.,0,English
38443094-2558-4817-9dbf-c5f55101b6e8,5889520864,8705591517,26-12-2025  17:21:10,Please call me when free.,0,English
75a51cfa-20c7-4218-a4d8-2a09b59f12ba,1080874277,1733636791,30-12-2025  08:35:53,Please call me when free.,0,English
a008e4bf-8a3d-492f-aa4e-6d3a9c0655e7,9014949756,5118031377,14-01-2026  13:16:25,confirm kar,1,Hinglish
d599a1c7-39f4-40c4-a77f-c601f5c4336d,4226054942,1868772600,25-12-2025  16:52:33,amount bhej fast,0,Hinglish
589327fe-058c-4e1c-a13d-fd3ab5cb08df,3682039326,5785783019,07-01-2026  09:29:06,Check and confirm.,1,English
fa63385c-b664-4c02-bc2e-d0fed0b38c40,4976366977,8563826048,27-12-2025  15:32:05,kaam ho gaya kya,0,Hinglish
3336d566-3723-4bff-8a6d-9a35b12c00f0,6800174046,8738918176,08-02-2026  17:00:05,Payment received successfully.,1,English
86d9356a-e6fa-4187-a841-05bc3114762b,642439493,7915271691,04-02-2026  15:17:55,Let us discuss the plan.,1,English
807916f2-e2ac-4133-9986-4869a3f4c45a,1887046530,3568491004,11-01-2026  11:59:58,Let us discuss the plan.,1,English
78cf53b1-4e5a-4ca9-92a6-346add87ed37,981801591,6134742794,07-02-2026  09:36:22,delete kar de,1,Hinglish
7f2661c3-0b13-4a97-b806-cd575cd98769,3166114097,3868433471,06-01-2026  15:26:02,Let us discuss the plan.,0,English
527bf3ff-0dfe-4cc3-ad85-bd442bd3b915,5680989340,5836066952,28-01-2026  22:29:54,Please call me when free.,1,English
a7664e89-5395-4bbb-8d49-649af7c109db,5691107814,4710544904,30-12-2025  07:50:05,amount bhej fast,0,Hinglish
a6de3b7d-8c50-496e-8e33-c9b798cfec31,4765590664,4246191688,09-01-2026  07:59:48,confirm kar,1,Hinglish
89538d68-9303-4053-98f4-dc56b6f93132,5571874939,3371170801,19-12-2025  12:23:13,Let us discuss the plan.,0,English
792452fe-ded8-463b-8146-002d2ca25bb8,3155489216,2263996055,06-01-2026  19:46:23,Please call me when free.,1,English
4112cc07-7b04-48dd-b54d-23c95f5b601c,3436096370,4629543092,02-01-2026  10:41:06,confirm kar,1,Hinglish
849010f5-f88e-4d5c-8b49-32009c15de73,6713206343,7520660200,08-01-2026  13:02:01,Please call me when free.,0,English
c517f591-8a0b-4cdb-93aa-ddd4a04dbf64,7103018845,824710822,09-02-2026  09:42:25,amount bhej fast,1,Hinglish
ef766b5d-efa3-4eef-b930-6c1894755cae,5761550222,2696925162,08-01-2026  12:19:18,amount bhej fast,0,Hinglish
d3977c78-c480-4da6-941a-c443b7f457aa,7696548599,4778053832,14-01-2026  16:13:06,Payment received successfully.,0,English
64ae9dff-ca6a-48e1-b674-d28e0c48c2d5,2567207290,8912631626,12-02-2026  11:24:09,Check and confirm.,1,English
52299bb3-106c-4a80-94f4-8c5d8ce6894f,2091186921,6398972133,26-12-2025  18:16:14,Check and confirm.,1,English
7fe0e617-7f10-430c-843c-0bc032b397f1,2200435931,9699428433,29-12-2025  18:04:52,Please call me when free.,0,English
2f02211b-a965-4b76-8514-76d5c7c82cd2,7096880610,8453310835,11-02-2026  18:45:20,amount bhej fast,1,Hinglish
336b1af0-35dc-4f54-9979-eb6f789a0f63,4079548568,5205742341,19-12-2025  11:58:34,Payment received successfully.,0,English
f996a321-3975-4f41-be7c-a62c29069956,7076437206,2869830503,07-01-2026  16:07:04,Let us discuss the plan.,1,English
0ea14ba4-330c-411f-8d4a-c88bf4e80d41,8599090566,4621873527,29-12-2025  10:09:31,Meeting tomorrow at 10 AM.,0,English
bea4f2f2-4933-4b5b-8ba0-fff2e4cacee7,2377627596,3604090074,23-01-2026  07:59:49,raat ko transfer kar,0,Hinglish
0c3ced35-1a1a-4a4f-9592-a6a3c3556356,7808815888,2487950232,29-01-2026  16:36:58,kaam ho gaya kya,0,Hinglish
55bebe97-2c35-4eef-9234-3956026973ee,2335669392,2814577485,30-01-2026  19:00:38,raat ko transfer kar,1,Hinglish
c3261983-6d1a-4707-9f9b-4e97e94bb481,155963202,1031244756,02-02-2026  20:50:39,Let us discuss the plan.,1,English
1d3cd081-d027-4f21-86ce-b8e33f374b2d,8336155152,6429653027,22-01-2026  08:36:11,Please call me when free.,1,English
b4c88c3a-8232-4a55-ba21-6e6391a5a63e,3468260666,8042774544,04-01-2026  10:47:32,Check and confirm.,1,English
4570ddb7-f03a-41f2-ace4-d810646c4669,7705893108,4039705436,30-12-2025  16:11:56,Let us discuss the plan.,1,English
4e9a2ac7-9d50-44cd-9bb8-6bf2bfa11523,6155553979,2216223740,14-01-2026  08:08:30,Check and confirm.,1,English
3f8ed1a7-8648-4146-88a0-ee1cdacc2c06,5299864647,1103321983,07-02-2026  06:24:40,Check and confirm.,1,English
600669ae-89b3-45fd-99a9-acee6c470409,3576380673,9012476943,05-01-2026  10:00:52,Please call me when free.,0,English
1d6b7aca-ade8-4e89-8a81-250b8356b2eb,1394916156,8727798026,29-01-2026  19:46:09,Let us discuss the plan.,0,English
ca5cffb4-4b6a-4f86-a116-f90b7268a362,7782759644,8998543696,08-02-2026  22:09:22,confirm kar,1,Hinglish
7430c8e3-a04d-4a67-94c6-f3a187fa4c3c,9220007233,4217832756,06-02-2026  22:48:50,Meeting tomorrow at 10 AM.,0,English
93585546-6d12-422f-b277-441632e9936d,7012084377,3738279790,19-12-2025  06:11:18,amount bhej fast,0,Hinglish
3100cf26-0bf3-421c-b8ee-e12c7304d49a,7482665489,1360746392,07-01-2026  21:38:44,Meeting tomorrow at 10 AM.,0,English
c7e941bf-53cb-4978-aef4-c102311401af,1273003570,1790926892,31-12-2025  18:56:32,delete kar de,0,Hinglish
f628a686-de10-40c4-bdd2-9332ef1af120,4003500289,1478901253,18-12-2025  18:56:58,Please call me when free.,1,English
d91e7db5-5850-4c81-ba7f-a35a38c3ffb1,7233741031,4708355357,18-12-2025  11:45:35,Meeting tomorrow at 10 AM.,0,English
92b3b1d6-b19e-4519-a912-1867ef782e84,876722061,579808292,24-01-2026  14:22:48,Payment received successfully.,0,English
b1da9e50-8bc9-421a-a43e-8db6593f35b6,2448585302,7419486418,12-02-2026  12:51:39,Payment received successfully.,1,English
11b537df-6adc-46ae-9497-bcccdf8a4078,1472141445,4506866495,21-01-2026  08:54:30,Let us discuss the plan.,0,English
195e0041-414c-43e2-9d5d-fb3fe281a48e,6017409299,7585145470,11-01-2026  21:03:49,Meeting tomorrow at 10 AM.,1,English
ad261288-b851-411b-9599-482a886b4740,5327046309,2021959754,25-01-2026  07:31:59,Check and confirm.,1,English
891c2f50-ad42-48dc-a719-3876c2ec45d4,1220186146,9548305380,25-12-2025  11:16:46,Meeting tomorrow at 10 AM.,0,English
42b6a01f-24ee-4f5b-8cbc-222495d62cba,8090073026,5953971094,28-01-2026  12:30:55,Please call me when free.,0,English
6233ca08-7dc7-4429-b49d-589a953710a5,9068064242,3788031994,19-12-2025  13:19:02,raat ko transfer kar,0,Hinglish
dd1d2d7f-d929-471e-80e9-19fb35f30c3f,3299104695,5954868934,21-01-2026  11:48:51,Meeting tomorrow at 10 AM.,0,English
e93c64e7-daba-4732-8609-5205f54a73a4,3173780519,1853729336,19-12-2025  06:59:47,Check and confirm.,1,English
9206da00-007c-477a-a0e8-c48bbea57578,9414111681,2199465684,02-02-2026  06:26:12,amount bhej fast,1,Hinglish
b66a997b-4235-45fe-b8c9-7348da08d1c5,7696048277,2423673424,21-01-2026  10:58:06,Let us discuss the plan.,0,English
4140e350-109e-4586-ae91-203c105d1add,181507166,6711647618,25-01-2026  17:01:03,Check and confirm.,0,English
a648a41d-8d82-45c8-b915-ffffd7ff1123,8403173012,5105113816,09-02-2026  22:46:50,Payment received successfully.,1,English
b35119d3-9c09-4bb0-8808-0b09841ccaa1,7775203109,5202886608,21-12-2025  06:42:28,Please call me when free.,1,English
1843bf2c-2065-440b-bbd4-9f06ed8d05c7,5168233963,7805846272,14-01-2026  16:53:58,Let us discuss the plan.,0,English
80bb81d6-44a8-49a1-9a5d-c05c984d00b6,9173840911,1383205029,07-02-2026  11:18:27,Let us discuss the plan.,1,English
2e0cb0e2-5f98-4ba5-98dd-4285806ed203,9717440621,1817154064,26-01-2026  08:06:41,Meeting tomorrow at 10 AM.,1,English
70328454-7436-44ce-8f06-35b898008159,2234827613,2959864003,25-01-2026  08:37:38,Check and confirm.,1,English
37a87873-632f-47c0-b4ad-09fe59df1006,483262235,615658291,02-01-2026  10:07:27,Please call me when free.,0,English
a1242977-6441-4a13-91fa-407f56219aa3,8775387360,3689712052,26-01-2026  20:50:51,Payment received successfully.,1,English
08cf0aa8-cc34-414c-a401-b47174795865,29431649,7291539128,25-01-2026  21:14:54,Check and confirm.,0,English
940bd439-f73f-46dc-916a-2a33781a2616,7010128887,3705532335,11-02-2026  07:47:10,Payment received successfully.,0,English
12f42aa2-479f-48f9-968e-e42473d4abfb,5953138550,1996658425,07-02-2026  12:59:43,confirm kar,1,Hinglish
6b94c7c8-39f6-4232-a1cf-feeec436bd49,9180486446,3984591780,03-02-2026  17:37:27,raat ko transfer kar,1,Hinglish
fa7bfbb4-3341-421a-bbdc-338ecaf28d04,7059071969,7974249785,07-01-2026  18:21:29,Let us discuss the plan.,0,English
2a03c828-9977-47c8-a26f-00c91ea03cf7,8694097472,9623059340,02-01-2026  20:40:37,Let us discuss the plan.,1,English
3dc79a3a-7ea8-4f75-9960-84e82adb3f53,7495609272,4675129064,27-01-2026  17:59:51,Please call me when free.,0,English
a1595ee7-0be4-4013-a50d-928862425001,4180657470,5005086589,03-02-2026  22:44:50,Please call me when free.,0,English
eb7f492b-d6e4-4c7c-ab1f-e464464e5ec7,4642156308,6514159366,07-02-2026  22:56:54,Let us discuss the plan.,1,English
268eaa65-7943-4280-ae3a-7fa1743cfbd8,3697108701,258885103,24-12-2025  16:47:31,delete kar de,1,Hinglish
b4a27275-810e-4ba8-abb7-d6182fec4456,1720919800,5130535625,29-12-2025  20:29:21,Please call me when free.,0,English
34c058c6-8696-45cf-8f85-301c064b112e,2114597106,8992982575,22-01-2026  19:55:14,Let us discuss the plan.,1,English
7a415165-bbcf-4aed-b796-3aea772915dd,830205732,8852810761,27-01-2026  22:37:07,Meeting tomorrow at 10 AM.,1,English
187b24de-b029-41d1-ad34-6cdf73c71b4b,7049348882,5579881869,13-02-2026  09:12:57,Meeting tomorrow at 10 AM.,1,English
2b81803c-2830-44c8-bef3-ad685be80db0,4717591389,9758417797,16-01-2026  16:40:59,kaam ho gaya kya,0,Hinglish
ea8a75d4-7d29-470a-a8e4-f1bfac9c24fb,4095557765,3540700402,02-01-2026  09:48:51,Check and confirm.,0,English
a77d68f3-693e-49bc-894d-6ff9013fd283,418980266,8385716812,23-12-2025  09:05:34,Let us discuss the plan.,1,English
2386126d-8d7a-4389-9e8f-6cbb1d4626e2,5432344404,5120154887,20-01-2026  16:30:02,Please call me when free.,0,English
2c285c1e-8e19-4c70-91d9-30bc4165c36a,3489964047,8574496070,25-12-2025  06:59:19,raat ko transfer kar,1,Hinglish
37b7b1d6-430b-4f89-bdf4-63d5720efb87,6060396924,4903421116,10-02-2026  06:04:48,Meeting tomorrow at 10 AM.,0,English
4e57c3ea-9b4b-4bb9-bd4e-73e147a585ed,2018485779,6925238709,02-01-2026  17:50:10,raat ko transfer kar,0,Hinglish
8e2d39c3-3e0b-4b8b-a4e7-56f3e9dc05fa,1908347127,8694061058,06-02-2026  17:32:27,Please call me when free.,1,English
2ef6e2d3-77b2-42f8-9b4d-e78369f0cf35,4862072863,2589753007,24-01-2026  19:21:12,Please call me when free.,0,English
033a47b3-ed2b-4a7d-b77d-8ca6e67b159b,5297115722,1346373574,26-01-2026  11:06:41,kaam ho gaya kya,0,Hinglish
fd0f7a84-21b3-48db-8400-d689555a6077,3960502716,593211037,13-02-2026  21:24:07,Let us discuss the plan.,1,English
7f7a2e04-223e-4ab3-a27d-e3ab0dbf4d75,4192365103,5919870617,26-12-2025  06:26:49,Payment received successfully.,1,English
d3a96aec-3d83-4971-91d3-e65e973ab914,1301885472,5646989875,08-02-2026  08:25:12,Please call me when free.,0,English
9fc7b4f5-5134-4461-92d8-6ce6e535e95c,5185238138,4324054746,22-01-2026  20:52:28,Please call me when free.,0,English
b2eaa15e-f69d-4180-869d-e0dbb5e42f49,742989755,3433292568,22-12-2025  21:49:43,Please call me when free.,0,English
e14a6cda-1ecc-49f3-b6a8-aae9bd5a9c7a,858356214,7970887124,15-01-2026  08:12:00,Let us discuss the plan.,0,English
dad2b926-370e-441b-8de8-d21f50bfd068,8860309425,6965610128,24-12-2025  21:38:03,Please call me when free.,1,English
1c4b503a-3d87-49f7-bc51-669ea168fa61,3559723782,7534796404,24-01-2026  15:32:06,Check and confirm.,0,English
8035e11e-9d79-41b3-ac9f-3d07306ae48a,4946150160,7927905145,08-01-2026  08:10:44,Please call me when free.,1,English
06ff94b7-b9a9-4912-be63-c660aab5ddbd,2954133531,8268403685,07-02-2026  07:57:11,Meeting tomorrow at 10 AM.,0,English
b580d874-8200-4d5e-ad63-a61ef5f70b38,4251418650,7444384185,29-01-2026  06:45:53,Check and confirm.,1,English
72da10cd-7cc5-43a7-989d-ee2b774bc519,1980449742,2942396832,05-01-2026  17:07:52,Check and confirm.,1,English
e00df4f1-102d-46e8-8627-de91914f09d3,9749156890,6355489430,11-02-2026  09:46:29,delete kar de,1,Hinglish
17a1e1dd-96d3-49b6-9ef7-447145ab69f1,3224152665,9222263968,02-02-2026  09:47:17,Let us discuss the plan.,0,English
4a7e458a-0a82-4a82-b32a-e9dca9858632,2600142032,6479791828,24-12-2025  21:19:55,Please call me when free.,0,English
e598ff05-dfe9-4244-9477-57fd25ab858c,8992079184,6363857293,04-01-2026  18:53:26,confirm kar,0,Hinglish
1b298d98-bd6c-46d5-b86c-2ac7e544c0f6,3998907920,4236105600,19-01-2026  07:40:58,Please call me when free.,1,English
e292e659-e7c4-4321-b7ae-19465f9990bf,5016265227,9355268555,22-12-2025  20:50:46,Check and confirm.,0,English
43c00155-7b45-4061-b6e4-95a05cee576a,3144505615,548678023,18-01-2026  20:29:27,Check and confirm.,0,English
79aa593e-23b8-4da3-a396-4d76846fe5ad,5778684835,5798054574,04-02-2026  09:39:36,Please call me when free.,0,English
cc26ed52-118b-49f5-bc6a-45925d5b49fd,3014127023,3819105145,25-01-2026  17:57:26,Please call me when free.,1,English
a0a286b2-b713-418e-ac87-c5a1ccd1fc47,9399747306,152219835,16-01-2026  06:01:25,raat ko transfer kar,0,Hinglish
a604e582-9cee-4c99-a496-beb3c0ce0ab6,4922119549,7350078716,15-02-2026  08:47:57,kaam ho gaya kya,1,Hinglish
557982e9-8099-4a85-8d57-924c75ff4a51,1939256291,9408245419,24-01-2026  19:58:14,Please call me when free.,0,English
9fc46df8-c038-4e17-97cf-4fa8aee80de3,1174498482,3337696848,26-01-2026  12:19:06,Check and confirm.,0,English
615f0997-2ed5-41f2-ba6c-c9da0f6c2289,2079257120,6389837054,21-12-2025  09:39:17,Check and confirm.,0,English
4ccaf5b8-01ae-4012-b0b6-2116fdff227d,8737270384,9212613860,29-12-2025  20:37:32,raat ko transfer kar,1,Hinglish
51a33e2c-8db4-4d9b-8214-f999e506a892,8240603135,9104748279,29-01-2026  09:16:22,Meeting tomorrow at 10 AM.,0,English
a2bf7fc0-37b4-44b9-b666-ab7b2656ee09,3755851276,3642164253,20-01-2026  16:11:56,Please call me when free.,0,English
4c3fca70-ee9c-4ba4-9ab5-50a1d66199aa,5778399899,5984502757,05-02-2026  22:25:47,Let us discuss the plan.,0,English
fc3f01a9-2e45-4e42-bb4e-5b23d7e87969,9931286732,2645997483,20-12-2025  16:11:34,Meeting tomorrow at 10 AM.,1,English
27b13aca-16ff-43ce-96c8-852bf1e8f7ff,3181772063,785447548,30-12-2025  11:23:52,Check and confirm.,0,English
a7e0e1e2-5046-457c-b4bc-8c61d540184f,1224167695,2288479473,03-02-2026  14:07:48,Meeting tomorrow at 10 AM.,1,English
06a2872d-d764-426f-ad67-e78843bf8633,7134420203,1853477525,19-12-2025  19:45:51,raat ko transfer kar,1,Hinglish
803952ea-7ad7-46d3-9359-b23e5fc25cb8,3394957495,1032022527,01-02-2026  09:12:58,Please call me when free.,1,English
47c83cb2-d86f-4a61-81d9-bb3d03b62617,9059524595,7488699572,14-02-2026  22:48:30,Let us discuss the plan.,1,English
293e917a-0ee3-4673-9c58-bc4a30f72bec,745480814,5902702189,27-12-2025  16:31:25,raat ko transfer kar,0,Hinglish
0c6d2b9b-72f3-490e-bade-03e9896ff93c,6549428470,4962417555,23-01-2026  22:49:30,kaam ho gaya kya,0,Hinglish
c8555ad1-7947-413d-b12b-65ace39455b2,405531828,5057135001,20-12-2025  20:59:48,amount bhej fast,1,Hinglish
11d19601-212e-4cf4-8af8-cc9b3fb1d17f,6847752894,1023117680,22-12-2025  08:48:45,Check and confirm.,0,English
ecba37d0-b4e9-4df5-833b-2a6946bfcfbd,1911052008,6531941761,19-01-2026  13:11:20,Payment received successfully.,1,English
69faa46b-9933-4e8f-a46f-0ea53605eda6,2611028752,3631587658,07-01-2026  17:38:33,Payment received successfully.,0,English
ed51bff6-4ccb-46c1-9c71-178b21bbfd66,7568567934,9219223672,31-12-2025  15:40:58,kaam ho gaya kya,0,Hinglish
1bc252d6-40cb-426d-8e2c-61e0c3e8b97f,255040159,7034123744,19-12-2025  12:43:44,Check and confirm.,0,English
57cd7ced-6b24-479e-aca7-4f905fb8b332,1118264786,4415549289,23-12-2025  11:51:54,amount bhej fast,1,Hinglish
a858312e-323b-4a79-b1db-7601d99d7c44,6246360076,7310169100,11-01-2026  09:16:51,kaam ho gaya kya,1,Hinglish
a1fe37a8-b900-4dcb-8fb6-e83895224a34,8208399916,6330131236,01-01-2026  20:04:03,Check and confirm.,0,English
45034cd9-476f-4b0d-a5e9-485809090ce4,4349916765,5702261480,21-01-2026  08:08:26,raat ko transfer kar,0,Hinglish
0a1217e7-ce86-44b9-9ec6-ab1a8e7069f9,3406171187,3974481613,10-02-2026  08:25:32,Check and confirm.,0,English
6ff58716-0340-4c5b-853c-05fb552c3db3,6205195233,7155847848,05-01-2026  10:39:11,Please call me when free.,1,English
849af504-dafd-4ecf-9cc8-a79b9bc7770d,433159102,8102788383,29-01-2026  16:20:24,Please call me when free.,0,English
b2190290-73ad-461a-b24f-412e608e28a7,3297760090,4795701106,08-01-2026  09:29:43,Check and confirm.,1,English
a7323e2c-6db0-4e94-8eab-7a621bd028ca,1649555566,3829702004,11-02-2026  09:16:16,delete kar de,1,Hinglish
2b639f3c-bc82-4126-a6ac-ab1aaf63e982,8172913651,8401601702,25-12-2025  07:25:15,Meeting tomorrow at 10 AM.,1,English
92a78279-7106-490c-807e-d749519a3f07,3228355427,7511516453,12-01-2026  08:35:16,Check and confirm.,0,English
01b67cd4-979d-4cdc-91e5-d83cc8cc6c0c,8572165407,2175490607,11-01-2026  11:01:46,Check and confirm.,0,English
df60695e-0b61-4855-aa55-b799e98253fb,3898306879,7152209723,08-01-2026  20:42:48,Let us discuss the plan.,0,English
daf74830-f0a9-4bb6-8c5a-114464fab6e0,3931635499,5011224678,01-02-2026  13:30:55,Please call me when free.,0,English
fcb2d120-49e9-46df-8d56-a2875d95dcae,8325919928,6071132411,23-12-2025  11:50:12,kaam ho gaya kya,1,Hinglish
34ee16d8-b918-4fad-a446-7d4ab57cac80,3461285386,995450171,09-01-2026  19:46:58,amount bhej fast,1,Hinglish
c4191eda-b737-43c2-81eb-5f94397f4231,1839524290,4674079480,16-01-2026  09:05:45,Meeting tomorrow at 10 AM.,1,English
0fd4d2e7-0aee-450c-9c73-9c646d18b7dc,4660881458,9856561314,11-02-2026  19:05:53,Let us discuss the plan.,1,English
2288966e-08cd-4024-8af1-86ca513f14fe,314228504,206399769,24-12-2025  17:47:26,Let us discuss the plan.,0,English
b944350d-cb1b-42d2-89fb-295c986fcbb6,7761552653,9523299776,28-12-2025  10:54:56,amount bhej fast,1,Hinglish
f1c7957f-28df-46e8-9ed2-9a2923fa5eb4,4553936650,1087577209,29-12-2025  21:51:51,Let us discuss the plan.,0,English
939b4b93-ddff-4681-aa17-4264c0b972c5,3464713264,9944549831,27-12-2025  17:15:14,Check and confirm.,1,English
b991b506-e2b5-4207-a245-e9e586f65383,19430603,2698880049,12-02-2026  14:39:57,Let us discuss the plan.,1,English
002f20d7-58c2-41ef-8c5a-2c638d6c1d2e,9356151650,8736297130,31-12-2025  09:17:45,Check and confirm.,1,English
152b6fd8-3a59-407f-aaf9-0fd55c9047dc,2609036783,380684916,26-12-2025  21:27:29,Payment received successfully.,0,English
901d3d34-9816-4f3c-bd83-b4708a157678,8172946891,2455339002,06-01-2026  07:01:07,delete kar de,0,Hinglish
fd55e7b7-0454-46fb-aa81-f42f3fe82cef,3222354225,8135124882,31-12-2025  09:26:45,Let us discuss the plan.,0,English
66636a61-2a5b-49e3-9b73-e00552465201,4951522637,9471318807,23-12-2025  21:24:44,amount bhej fast,0,Hinglish
7ad0dcdf-0e72-42e5-8896-e73013e4cd4d,7666453193,6617992691,15-01-2026  06:03:33,kaam ho gaya kya,1,Hinglish
9ca3f7a1-76a7-472a-b3b0-5c6c1ea810e5,1829041791,7121393058,26-12-2025  08:17:18,Please call me when free.,1,English
79650432-bbf7-441e-bfde-d1ab0c583f8c,5115016492,6896624153,30-12-2025  13:39:45,Let us discuss the plan.,0,English
a5394731-12f1-4df8-ae0a-e79f631836f8,3296521267,216127971,22-01-2026  12:04:15,Payment received successfully.,0,English
56f8b7a4-2f68-4640-93d7-9c5b6bb91caf,7319716995,2625017287,12-01-2026  14:05:30,Let us discuss the plan.,0,English
e1aaa602-2933-4307-b5b5-bc64bb8b356a,9270271754,3723084353,09-02-2026  09:09:37,Please call me when free.,0,English
d4ba7837-5f63-4cb5-b278-0b21219d36aa,6199032787,1172274912,13-02-2026  14:50:03,Check and confirm.,1,English
e7b32dfb-6faf-43bb-ac84-bb6932f545be,4233929505,7995182418,31-01-2026  08:38:00,kaam ho gaya kya,0,Hinglish
10ee50ad-150f-45d4-8fd9-a1ddee231651,7491942070,4444393547,17-01-2026  14:30:35,Please call me when free.,0,English
6fef12a1-453e-4290-b960-966d8836b68a,1613418975,9457173546,28-12-2025  10:08:47,Check and confirm.,0,English
7f550799-8ef0-4316-ac04-07c530c61120,8204619328,7958932506,11-02-2026  13:53:46,Please call me when free.,0,English
d0540a95-49e3-45da-87ad-de9050262d6c,2534000632,1627435029,22-01-2026  08:24:01,Meeting tomorrow at 10 AM.,0,English
23b82dd3-3b4e-4957-a374-06fe2068ef17,6607359785,5648965842,09-01-2026  10:18:47,delete kar de,0,Hinglish
a0fa1c63-abd7-4d7b-95b0-71ea4697bb24,3808580174,8593153387,28-01-2026  22:59:13,Let us discuss the plan.,0,English
3318caa6-7d65-4af8-b6d0-e0aaea2be968,3004183944,6630590135,14-02-2026  09:19:00,Check and confirm.,0,English
ce26cd3f-352e-4308-8da6-fc33d8787010,1419336598,7153600508,13-01-2026  08:59:57,Please call me when free.,1,English
a69f1e76-fbed-4480-81ad-d76ef2a382b2,8011404356,9753706339,24-12-2025  16:25:53,Meeting tomorrow at 10 AM.,1,English
62a8ef5b-1869-4921-8860-4e06792d9056,1027462719,7800236604,08-01-2026  19:24:14,Meeting tomorrow at 10 AM.,1,English
93418377-4e25-40dd-94a4-9dcbcba6987a,2377835723,4247557113,14-02-2026  16:46:22,Meeting tomorrow at 10 AM.,1,English
1c9901a9-ccd9-461a-9b7e-e6ae389d7da4,5529298270,1172859586,19-01-2026  14:11:52,Check and confirm.,1,English
120c6e21-daf1-443c-be94-613f56f6850a,5945423154,6196656401,31-01-2026  20:27:59,Let us discuss the plan.,0,English
03259d1d-f177-4950-aa63-f63dc5e7e9ab,7506291397,8199404422,13-01-2026  18:27:28,Meeting tomorrow at 10 AM.,1,English
5af7ee21-63a6-43fd-a447-d09a10df816a,1854952112,8453880639,13-01-2026  21:41:45,Payment received successfully.,1,English
f6f33ef8-dea8-400e-bffd-fdbba5ed0ff5,9994720934,1154817592,31-12-2025  08:00:00,Meeting tomorrow at 10 AM.,0,English
9258c192-80c8-40f6-ae92-d03442116e2d,1947783342,6631305678,10-01-2026  17:07:46,Check and confirm.,1,English
f5ad883f-f98b-4f47-ac17-a3c7166cff1d,1618090658,3730352750,11-02-2026  21:45:24,Meeting tomorrow at 10 AM.,1,English
4886a779-a172-4d55-b8bc-9d4a3f4fa1b4,9463865988,2299746724,03-01-2026  15:31:34,delete kar de,1,Hinglish
3ef600cc-9bd9-4f0d-b634-02daea3e2b2b,9338778154,2667302820,10-02-2026  13:42:28,Meeting tomorrow at 10 AM.,0,English
b3e237c1-9fdf-476c-bfd8-e57fc16a304a,1681351236,9225857256,01-01-2026  08:12:36,Meeting tomorrow at 10 AM.,1,English
67d77efe-3ac8-4b82-a3e3-ba25c678cf4a,4549627870,3807684265,15-01-2026  10:10:18,Payment received successfully.,1,English
3c3eeb50-8d37-4154-a98a-a3e8dde3af5a,5531667973,7003047625,28-12-2025  09:31:04,Check and confirm.,0,English
1c2ce237-6ebc-4e97-a13c-d19f6553f403,7415224340,4397106043,22-12-2025  11:25:06,delete kar de,1,Hinglish
9782face-f03d-478f-abd6-53d3fb2f311c,4200846164,123734006,31-12-2025  07:24:12,Check and confirm.,1,English
f6b05674-f96b-4808-805e-504496457402,2011934234,9421187538,08-02-2026  11:27:47,Payment received successfully.,0,English
009effaa-be9a-45f9-aea2-7580ac98bb1d,2771551434,1998465015,18-12-2025  06:38:17,Payment received successfully.,1,English
dde693f7-f4c6-4e95-8aab-e3c949034d97,864362483,882277227,05-02-2026  09:50:42,Meeting tomorrow at 10 AM.,1,English
f02ffbd5-56df-47b3-8896-1681e9d73c1f,9349508393,465095711,31-01-2026  17:02:47,kaam ho gaya kya,0,Hinglish
d17965ca-adf5-4881-ae7c-71aca2ab4e50,6174629675,5126687879,31-12-2025  14:07:27,amount bhej fast,1,Hinglish
fe0a4b00-b713-4fc7-9d6b-5d95fac3a3b0,3931688050,5049547219,28-12-2025  08:56:05,Let us discuss the plan.,1,English
b69758a0-3bba-4f14-8808-d4a8f18485d7,8194666634,8720350263,10-01-2026  11:19:01,Meeting tomorrow at 10 AM.,1,English
c8adcc66-25e2-4335-9ab6-ba90c999bd5e,2807556951,5822792017,05-02-2026  19:23:07,Check and confirm.,0,English
2b0b96be-3b53-472b-a0f7-4b979e4423e5,450048474,655181479,28-12-2025  12:01:10,Meeting tomorrow at 10 AM.,1,English
f82f637a-63fe-4f9f-b312-1b02f6c8a346,6762537094,2428496696,06-02-2026  16:22:07,confirm kar,1,Hinglish
20b7aab1-a945-4d2c-a015-0068bf50498d,9762978869,2069856841,11-02-2026  20:10:25,Let us discuss the plan.,1,English
ed1858dc-fbf8-461e-b117-048fa4bf7748,9292927428,9176052678,01-01-2026  19:28:39,Payment received successfully.,1,English
53c6f09a-f25c-44c2-8281-c2c01c8c7e85,4002918545,369142350,13-01-2026  20:26:45,Payment received successfully.,1,English
ecfc9d38-9875-4012-a25f-6d6d9bcd955f,4610137090,8157863621,11-02-2026  14:04:28,Please call me when free.,1,English
76b5d1c5-0a71-4548-b972-98233579bea3,5298468073,4625916039,02-02-2026  11:40:00,delete kar de,0,Hinglish
e5c662e1-836b-44b5-97c2-9a7bf727e20e,5011046840,3140409767,14-01-2026  08:00:12,Payment received successfully.,1,English
